algorithm,environment,run_id,run_seed,approach_seed,runtime
DQN,NameThisGame-v5,33,0,43,3089.47
DQN,NameThisGame-v5,37,1,43,3019.708
DQN,NameThisGame-v5,19,1,43,3207.803
DQN,NameThisGame-v5,61,1,43,2879.014
DQN,NameThisGame-v5,46,1,43,2854.823
DQN,NameThisGame-v5,25,1,43,3299.971
DQN,NameThisGame-v5,82,1,43,2875.977
DQN,NameThisGame-v5,34,1,43,3126.08
DQN,NameThisGame-v5,85,1,43,2933.294
DQN,NameThisGame-v5,91,1,43,3492.347
DQN,NameThisGame-v5,55,1,43,2813.889
DQN,NameThisGame-v5,52,1,43,2801.202
DQN,NameThisGame-v5,64,1,43,3200.048
DQN,NameThisGame-v5,79,1,43,2960.237
DQN,NameThisGame-v5,88,1,43,3504.202
DQN,NameThisGame-v5,70,1,43,3309.172
DQN,NameThisGame-v5,76,1,43,3038.201
DQN,NameThisGame-v5,67,1,43,2533.029
DQN,NameThisGame-v5,7,1,43,2570.544
DQN,NameThisGame-v5,28,1,43,2693.682
DQN,NameThisGame-v5,40,1,43,3289.622
DQN,NameThisGame-v5,13,1,43,2793.866
DQN,NameThisGame-v5,73,1,43,2855.9
DQN,NameThisGame-v5,16,1,43,3029.654
DQN,NameThisGame-v5,4,1,43,2955.769
DQN,NameThisGame-v5,58,1,43,2794.022
DQN,NameThisGame-v5,43,1,43,3069.757
DQN,NameThisGame-v5,22,1,43,2972.06
DQN,NameThisGame-v5,94,1,43,3158.139
DQN,NameThisGame-v5,10,1,43,3036.488
DQN,NameThisGame-v5,1,1,43,2479.304
DQN,NameThisGame-v5,49,1,43,3391.483
DQN,NameThisGame-v5,31,1,43,3129.832
SAC,hopper,17,2,42,1599.114
SAC,hopper,77,2,42,1406.206
SAC,hopper,35,2,42,1518.195
SAC,hopper,68,2,42,1523.265
SAC,hopper,44,2,42,1730.279
SAC,hopper,2,2,42,1395.75
SAC,hopper,20,2,42,1166.232
SAC,hopper,23,2,42,1266.686
SAC,hopper,14,2,42,1235.428
SAC,hopper,74,2,42,1637.174
SAC,hopper,62,2,42,1257.472
SAC,hopper,8,2,42,1338.445
SAC,hopper,95,2,42,1459.361
SAC,hopper,92,2,42,1248.76
SAC,hopper,80,2,42,1326.544
SAC,hopper,86,2,42,1675.262
SAC,hopper,5,2,42,1484.514
SAC,hopper,56,2,42,1594.637
SAC,hopper,11,2,42,1607.266
SAC,hopper,26,2,42,1576.83
SAC,hopper,32,2,42,1428.074
SAC,hopper,65,2,42,1330.63
SAC,hopper,59,2,42,1325.984
SAC,hopper,50,2,42,1729.474
SAC,hopper,89,2,42,1332.922
SAC,hopper,83,2,42,1181.538
SAC,hopper,41,2,42,1259.965
SAC,hopper,71,2,42,1413.688
SAC,hopper,29,2,42,1410.118
SAC,hopper,38,2,42,1406.886
SAC,hopper,53,2,42,1275.106
SAC,hopper,47,2,42,1587.828
SAC,hopper,84,0,42,1668.186
SAC,hopper,90,0,42,1252.763
SAC,hopper,6,0,42,1364.154
SAC,hopper,69,0,42,1413.508
SAC,hopper,18,0,42,1172.363
SAC,hopper,81,0,42,1185.789
SAC,hopper,42,0,42,1723.852
SAC,hopper,93,0,42,1450.778
SAC,hopper,78,0,42,1337.041
SAC,hopper,24,0,42,1578.417
SAC,hopper,21,0,42,1270.908
SAC,hopper,48,0,42,1731.042
SAC,hopper,63,0,42,1309.707
SAC,hopper,87,0,42,1333.825
SAC,hopper,3,0,42,1515.744
SAC,hopper,27,0,42,1423.342
SAC,hopper,57,0,42,1323.67
SAC,hopper,60,0,42,1250.675
SAC,hopper,72,0,42,1615.962
SAC,hopper,15,0,42,1594.76
SAC,hopper,51,0,42,1283.286
SAC,hopper,30,0,42,1432.484
SAC,hopper,12,0,42,1234.536
SAC,hopper,54,0,42,1544.582
SAC,hopper,36,0,42,1413.087
SAC,hopper,9,0,42,1589.929
SAC,hopper,39,0,42,1237.87
SAC,hopper,45,0,42,1612.604
SAC,hopper,0,0,42,1408.116
SAC,hopper,66,0,42,1518.279
SAC,hopper,75,0,42,1403.905
SAC,hopper,33,0,42,1558.877
SAC,hopper,37,1,42,1436.983
SAC,hopper,19,1,42,1172.072
SAC,hopper,61,1,42,1271.402
SAC,hopper,46,1,42,1591.785
SAC,hopper,25,1,42,1572.952
SAC,hopper,82,1,42,1189.442
SAC,hopper,34,1,42,1571.98
SAC,hopper,85,1,42,1653.082
SAC,hopper,91,1,42,1265.658
SAC,hopper,55,1,42,1617.526
SAC,hopper,52,1,42,1280.463
SAC,hopper,64,1,42,1310.037
SAC,hopper,79,1,42,1330.33
SAC,hopper,88,1,42,1331.327
SAC,hopper,70,1,42,1414.623
SAC,hopper,76,1,42,1402.271
SAC,hopper,67,1,42,1535.262
SAC,hopper,7,1,42,1337.265
SAC,hopper,28,1,42,1417.566
SAC,hopper,40,1,42,1251.548
SAC,hopper,13,1,42,1240.96
SAC,hopper,73,1,42,1640.142
SAC,hopper,16,1,42,1596.908
SAC,hopper,4,1,42,1498.382
SAC,hopper,58,1,42,1324.508
SAC,hopper,43,1,42,1729.554
SAC,hopper,22,1,42,1270.903
SAC,hopper,94,1,42,1468.881
SAC,hopper,10,1,42,1622.769
SAC,hopper,1,1,42,1395.814
SAC,hopper,49,1,42,1737.709
SAC,hopper,31,1,42,1427.863
SAC,hopper,17,2,44,1046.591
SAC,hopper,77,2,44,1206.362
SAC,hopper,35,2,44,1045.027
SAC,hopper,68,2,44,1125.982
SAC,hopper,44,2,44,1178.44
SAC,hopper,2,2,44,1224.392
SAC,hopper,20,2,44,1064.864
SAC,hopper,23,2,44,1115.501
SAC,hopper,14,2,44,1110.375
SAC,hopper,74,2,44,1140.164
SAC,hopper,62,2,44,1086.724
SAC,hopper,8,2,44,1026.43
SAC,hopper,95,2,44,1190.499
SAC,hopper,92,2,44,1036.234
SAC,hopper,80,2,44,1168.854
SAC,hopper,86,2,44,1153.388
SAC,hopper,5,2,44,1070.613
SAC,hopper,56,2,44,1102.646
SAC,hopper,11,2,44,1083.375
SAC,hopper,26,2,44,1087.228
SAC,hopper,32,2,44,1103.189
SAC,hopper,65,2,44,1232.925
SAC,hopper,59,2,44,1129.709
SAC,hopper,50,2,44,1007.711
SAC,hopper,89,2,44,1194.707
SAC,hopper,83,2,44,1100.452
SAC,hopper,41,2,44,1143.709
SAC,hopper,71,2,44,1274.529
SAC,hopper,29,2,44,1180.279
SAC,hopper,38,2,44,1133.14
SAC,hopper,53,2,44,1181.686
SAC,hopper,47,2,44,1106.599
SAC,hopper,84,0,44,1169.622
SAC,hopper,90,0,44,1070.726
SAC,hopper,6,0,44,1029.931
SAC,hopper,69,0,44,1259.13
SAC,hopper,18,0,44,1038.511
SAC,hopper,81,0,44,1105.685
SAC,hopper,42,0,44,1201.381
SAC,hopper,93,0,44,1214.469
SAC,hopper,78,0,44,1229.039
SAC,hopper,24,0,44,1156.784
SAC,hopper,21,0,44,1054.946
SAC,hopper,48,0,44,1013.296
SAC,hopper,63,0,44,1266.379
SAC,hopper,87,0,44,1130.536
SAC,hopper,3,0,44,1140.474
SAC,hopper,27,0,44,1177.896
SAC,hopper,57,0,44,1198.402
SAC,hopper,60,0,44,1102.229
SAC,hopper,72,0,44,1204.738
SAC,hopper,15,0,44,1011.372
SAC,hopper,51,0,44,1151.134
SAC,hopper,30,0,44,1091.764
SAC,hopper,12,0,44,1126.262
SAC,hopper,54,0,44,1113.122
SAC,hopper,36,0,44,1112.417
SAC,hopper,9,0,44,1085.881
SAC,hopper,39,0,44,1144.33
SAC,hopper,45,0,44,1108.476
SAC,hopper,0,0,44,1246.073
SAC,hopper,66,0,44,1127.517
SAC,hopper,75,0,44,1253.325
SAC,hopper,33,0,44,1018.33
SAC,hopper,37,1,44,1080.028
SAC,hopper,19,1,44,1097.193
SAC,hopper,61,1,44,1140.681
SAC,hopper,46,1,44,1094.908
SAC,hopper,25,1,44,1145.446
SAC,hopper,82,1,44,1138.643
SAC,hopper,34,1,44,1076.267
SAC,hopper,85,1,44,1192.247
SAC,hopper,91,1,44,1091.195
SAC,hopper,55,1,44,1231.152
SAC,hopper,52,1,44,1120.378
SAC,hopper,64,1,44,1252.937
SAC,hopper,79,1,44,1164.569
SAC,hopper,88,1,44,1192.618
SAC,hopper,70,1,44,1348.723
SAC,hopper,76,1,44,1255.518
SAC,hopper,67,1,44,1130.059
SAC,hopper,7,1,44,1067.395
SAC,hopper,28,1,44,1169.752
SAC,hopper,40,1,44,1127.857
SAC,hopper,13,1,44,1095.94
SAC,hopper,73,1,44,1065.645
SAC,hopper,16,1,44,1018.944
SAC,hopper,4,1,44,1083.314
SAC,hopper,58,1,44,1137.291
SAC,hopper,43,1,44,1188.167
SAC,hopper,22,1,44,1033.116
SAC,hopper,94,1,44,1176.906
SAC,hopper,10,1,44,1087.18
SAC,hopper,1,1,44,1257.417
SAC,hopper,49,1,44,1005.327
SAC,hopper,31,1,44,1088.449
SAC,hopper,17,2,43,1380.216
SAC,hopper,77,2,43,1039.013
SAC,hopper,35,2,43,1159.355
SAC,hopper,68,2,43,1187.473
SAC,hopper,44,2,43,1081.122
SAC,hopper,2,2,43,1170.388
SAC,hopper,20,2,43,1277.079
SAC,hopper,23,2,43,1268.598
SAC,hopper,14,2,43,1496.846
SAC,hopper,74,2,43,1096.024
SAC,hopper,62,2,43,1088.863
SAC,hopper,8,2,43,1311.202
SAC,hopper,95,2,43,1099.16
SAC,hopper,92,2,43,1275.36
SAC,hopper,80,2,43,1107.727
SAC,hopper,86,2,43,1355.866
SAC,hopper,5,2,43,1530.21
SAC,hopper,56,2,43,1085.477
SAC,hopper,11,2,43,1389.285
SAC,hopper,26,2,43,1310.978
SAC,hopper,32,2,43,1394.365
SAC,hopper,65,2,43,1143.009
SAC,hopper,59,2,43,1218.816
SAC,hopper,50,2,43,1141.928
SAC,hopper,89,2,43,1166.302
SAC,hopper,83,2,43,1060.558
SAC,hopper,41,2,43,1130.473
SAC,hopper,71,2,43,1233.616
SAC,hopper,29,2,43,1425.703
SAC,hopper,38,2,43,1360.345
SAC,hopper,53,2,43,1068.396
SAC,hopper,47,2,43,1089.448
SAC,hopper,84,0,43,1361.7
SAC,hopper,90,0,43,1296.985
SAC,hopper,6,0,43,1336.481
SAC,hopper,69,0,43,1240.492
SAC,hopper,18,0,43,1324.215
SAC,hopper,81,0,43,1081.144
SAC,hopper,42,0,43,1106.886
SAC,hopper,93,0,43,1102.792
SAC,hopper,78,0,43,1098.783
SAC,hopper,24,0,43,1285.695
SAC,hopper,21,0,43,1276.448
SAC,hopper,48,0,43,1143.121
SAC,hopper,63,0,43,1151.662
SAC,hopper,87,0,43,1173.509
SAC,hopper,3,0,43,1546.643
SAC,hopper,27,0,43,1410.39
SAC,hopper,57,0,43,1230.068
SAC,hopper,60,0,43,1083.742
SAC,hopper,72,0,43,1098.163
SAC,hopper,15,0,43,1385.905
SAC,hopper,51,0,43,1075.709
SAC,hopper,30,0,43,1401.391
SAC,hopper,12,0,43,1485.23
SAC,hopper,54,0,43,1084.763
SAC,hopper,36,0,43,1385.974
SAC,hopper,9,0,43,1390.237
SAC,hopper,39,0,43,1147.783
SAC,hopper,45,0,43,1084.911
SAC,hopper,0,0,43,1197.432
SAC,hopper,66,0,43,1178.172
SAC,hopper,75,0,43,1026.616
SAC,hopper,33,0,43,1151.955
SAC,hopper,37,1,43,1353.344
SAC,hopper,19,1,43,1326.486
SAC,hopper,61,1,43,1085.996
SAC,hopper,46,1,43,1076.876
SAC,hopper,25,1,43,1317.919
SAC,hopper,82,1,43,1054.903
SAC,hopper,34,1,43,1170.525
SAC,hopper,85,1,43,1366.426
SAC,hopper,91,1,43,1283.4
SAC,hopper,55,1,43,1083.095
SAC,hopper,52,1,43,1063.644
SAC,hopper,64,1,43,1152.655
SAC,hopper,79,1,43,1099.844
SAC,hopper,88,1,43,1167.609
SAC,hopper,70,1,43,1243.561
SAC,hopper,76,1,43,1024.972
SAC,hopper,67,1,43,1179.691
SAC,hopper,7,1,43,1341.857
SAC,hopper,28,1,43,1428.66
SAC,hopper,40,1,43,1116.87
SAC,hopper,13,1,43,1501.611
SAC,hopper,73,1,43,1087.498
SAC,hopper,16,1,43,1377.329
SAC,hopper,4,1,43,1546.964
SAC,hopper,58,1,43,1227.949
SAC,hopper,43,1,43,1075.379
SAC,hopper,22,1,43,1276.909
SAC,hopper,94,1,43,1107.467
SAC,hopper,10,1,43,1386.933
SAC,hopper,1,1,43,1116.965
SAC,hopper,49,1,43,1134.197
SAC,hopper,31,1,43,1405.402
SAC,halfcheetah,17,2,42,2643.955
SAC,halfcheetah,77,2,42,2424.228
SAC,halfcheetah,35,2,42,2609.975
SAC,halfcheetah,68,2,42,2577.401
SAC,halfcheetah,44,2,42,2787.653
SAC,halfcheetah,2,2,42,2385.239
SAC,halfcheetah,20,2,42,2206.472
SAC,halfcheetah,23,2,42,2296.272
SAC,halfcheetah,14,2,42,2256.621
SAC,halfcheetah,74,2,42,2666.173
SAC,halfcheetah,62,2,42,2232.922
SAC,halfcheetah,8,2,42,2399.562
SAC,halfcheetah,95,2,42,2516.881
SAC,halfcheetah,92,2,42,2293.825
SAC,halfcheetah,80,2,42,2388.199
SAC,halfcheetah,86,2,42,2727.099
SAC,halfcheetah,5,2,42,2490.637
SAC,halfcheetah,56,2,42,2681.056
SAC,halfcheetah,11,2,42,2672.273
SAC,halfcheetah,26,2,42,2613.457
SAC,halfcheetah,32,2,42,2421.37
SAC,halfcheetah,65,2,42,2385.733
SAC,halfcheetah,59,2,42,2363.674
SAC,halfcheetah,50,2,42,2802.521
SAC,halfcheetah,89,2,42,2379.919
SAC,halfcheetah,83,2,42,2231.123
SAC,halfcheetah,41,2,42,2299.016
SAC,halfcheetah,71,2,42,2464.009
SAC,halfcheetah,29,2,42,2458.828
SAC,halfcheetah,38,2,42,2474.525
SAC,halfcheetah,53,2,42,2356.631
SAC,halfcheetah,47,2,42,2651.612
SAC,halfcheetah,84,0,42,2708.319
SAC,halfcheetah,90,0,42,2295.485
SAC,halfcheetah,6,0,42,2408.645
SAC,halfcheetah,69,0,42,2455.782
SAC,halfcheetah,18,0,42,2212.024
SAC,halfcheetah,81,0,42,2233.074
SAC,halfcheetah,42,0,42,2794.36
SAC,halfcheetah,93,0,42,2512.764
SAC,halfcheetah,78,0,42,2373.064
SAC,halfcheetah,24,0,42,2626.297
SAC,halfcheetah,21,0,42,2313.111
SAC,halfcheetah,48,0,42,2809.548
SAC,halfcheetah,63,0,42,2278.12
SAC,halfcheetah,87,0,42,2377.458
SAC,halfcheetah,3,0,42,2476.433
SAC,halfcheetah,27,0,42,2464.282
SAC,halfcheetah,57,0,42,2368.539
SAC,halfcheetah,60,0,42,2246.878
SAC,halfcheetah,72,0,42,2689.289
SAC,halfcheetah,15,0,42,2642.683
SAC,halfcheetah,51,0,42,2363.517
SAC,halfcheetah,30,0,42,2458.053
SAC,halfcheetah,12,0,42,2259.109
SAC,halfcheetah,54,0,42,2640.76
SAC,halfcheetah,36,0,42,2475.094
SAC,halfcheetah,9,0,42,2671.108
SAC,halfcheetah,39,0,42,2298.994
SAC,halfcheetah,45,0,42,2670.693
SAC,halfcheetah,0,0,42,2432.009
SAC,halfcheetah,66,0,42,2589.146
SAC,halfcheetah,75,0,42,2409.39
SAC,halfcheetah,33,0,42,2572.373
SAC,halfcheetah,37,1,42,2469.527
SAC,halfcheetah,19,1,42,2217.409
SAC,halfcheetah,61,1,42,2248.563
SAC,halfcheetah,46,1,42,2649.722
SAC,halfcheetah,25,1,42,2618.67
SAC,halfcheetah,82,1,42,2244.203
SAC,halfcheetah,34,1,42,2614.471
SAC,halfcheetah,85,1,42,2728.044
SAC,halfcheetah,91,1,42,2289.636
SAC,halfcheetah,55,1,42,2595.914
SAC,halfcheetah,52,1,42,2369.508
SAC,halfcheetah,64,1,42,2383.363
SAC,halfcheetah,79,1,42,2388.938
SAC,halfcheetah,88,1,42,2369.794
SAC,halfcheetah,70,1,42,2453.476
SAC,halfcheetah,76,1,42,2309.584
SAC,halfcheetah,67,1,42,2572.985
SAC,halfcheetah,7,1,42,2401.372
SAC,halfcheetah,28,1,42,2402.584
SAC,halfcheetah,40,1,42,2296.92
SAC,halfcheetah,13,1,42,2260.79
SAC,halfcheetah,73,1,42,2666.922
SAC,halfcheetah,16,1,42,2637.485
SAC,halfcheetah,4,1,42,2554.949
SAC,halfcheetah,58,1,42,2373.153
SAC,halfcheetah,43,1,42,2783.793
SAC,halfcheetah,22,1,42,2282.668
SAC,halfcheetah,94,1,42,2505.704
SAC,halfcheetah,10,1,42,2677.597
SAC,halfcheetah,1,1,42,2440.644
SAC,halfcheetah,49,1,42,2805.198
SAC,halfcheetah,31,1,42,2460.23
SAC,halfcheetah,17,2,44,1539.839
SAC,halfcheetah,77,2,44,1778.006
SAC,halfcheetah,35,2,44,1580.644
SAC,halfcheetah,68,2,44,1672.424
SAC,halfcheetah,44,2,44,1825.82
SAC,halfcheetah,2,2,44,1835.53
SAC,halfcheetah,20,2,44,1664.778
SAC,halfcheetah,23,2,44,1587.952
SAC,halfcheetah,14,2,44,1628.373
SAC,halfcheetah,74,2,44,1687.629
SAC,halfcheetah,62,2,44,1642.849
SAC,halfcheetah,8,2,44,1645.395
SAC,halfcheetah,95,2,44,1724.238
SAC,halfcheetah,92,2,44,1622.098
SAC,halfcheetah,80,2,44,1887.038
SAC,halfcheetah,86,2,44,1696.07
SAC,halfcheetah,5,2,44,1602.732
SAC,halfcheetah,56,2,44,1693.319
SAC,halfcheetah,11,2,44,1618.956
SAC,halfcheetah,26,2,44,1643.671
SAC,halfcheetah,32,2,44,1623.561
SAC,halfcheetah,65,2,44,1816.81
SAC,halfcheetah,59,2,44,1663.117
SAC,halfcheetah,50,2,44,1559.042
SAC,halfcheetah,89,2,44,1673.999
SAC,halfcheetah,83,2,44,1673.927
SAC,halfcheetah,41,2,44,1643.584
SAC,halfcheetah,71,2,44,1740.555
SAC,halfcheetah,29,2,44,1791.97
SAC,halfcheetah,38,2,44,1620.968
SAC,halfcheetah,53,2,44,1710.664
SAC,halfcheetah,47,2,44,1685.592
SAC,halfcheetah,84,0,44,1597.726
SAC,halfcheetah,90,0,44,1570.36
SAC,halfcheetah,6,0,44,1652.297
SAC,halfcheetah,69,0,44,1738.994
SAC,halfcheetah,18,0,44,1584.43
SAC,halfcheetah,81,0,44,1642.578
SAC,halfcheetah,42,0,44,1743.282
SAC,halfcheetah,93,0,44,1799.848
SAC,halfcheetah,78,0,44,1698.4
SAC,halfcheetah,24,0,44,1725.685
SAC,halfcheetah,21,0,44,1646.365
SAC,halfcheetah,48,0,44,1569.154
SAC,halfcheetah,63,0,44,1817.632
SAC,halfcheetah,87,0,44,1768.148
SAC,halfcheetah,3,0,44,1668.515
SAC,halfcheetah,27,0,44,1712.067
SAC,halfcheetah,57,0,44,1700.084
SAC,halfcheetah,60,0,44,1655.14
SAC,halfcheetah,72,0,44,1694.619
SAC,halfcheetah,15,0,44,1537.022
SAC,halfcheetah,51,0,44,1705.412
SAC,halfcheetah,30,0,44,1582.061
SAC,halfcheetah,12,0,44,1698.091
SAC,halfcheetah,54,0,44,1662.131
SAC,halfcheetah,36,0,44,1683.02
SAC,halfcheetah,9,0,44,1696.555
SAC,halfcheetah,39,0,44,1702.976
SAC,halfcheetah,45,0,44,1673.579
SAC,halfcheetah,0,0,44,1767.355
SAC,halfcheetah,66,0,44,1747.504
SAC,halfcheetah,75,0,44,1760.741
SAC,halfcheetah,33,0,44,1561.748
SAC,halfcheetah,37,1,44,1711.787
SAC,halfcheetah,19,1,44,1643.659
SAC,halfcheetah,61,1,44,1708.683
SAC,halfcheetah,46,1,44,1689.804
SAC,halfcheetah,25,1,44,1714.265
SAC,halfcheetah,82,1,44,1687.843
SAC,halfcheetah,34,1,44,1561.667
SAC,halfcheetah,85,1,44,1718.013
SAC,halfcheetah,91,1,44,1559.5
SAC,halfcheetah,55,1,44,1643.276
SAC,halfcheetah,52,1,44,1746.36
SAC,halfcheetah,64,1,44,1774.176
SAC,halfcheetah,79,1,44,1773.913
SAC,halfcheetah,88,1,44,1683.597
SAC,halfcheetah,70,1,44,1825.47
SAC,halfcheetah,76,1,44,1769.775
SAC,halfcheetah,67,1,44,1669.041
SAC,halfcheetah,7,1,44,1587.292
SAC,halfcheetah,28,1,44,1791.594
SAC,halfcheetah,40,1,44,1629.67
SAC,halfcheetah,13,1,44,1703.556
SAC,halfcheetah,73,1,44,1686.051
SAC,halfcheetah,16,1,44,1615.033
SAC,halfcheetah,4,1,44,1679.019
SAC,halfcheetah,58,1,44,1725.56
SAC,halfcheetah,43,1,44,1737.727
SAC,halfcheetah,22,1,44,1800.448
SAC,halfcheetah,94,1,44,1791.051
SAC,halfcheetah,10,1,44,1679.22
SAC,halfcheetah,1,1,44,1848.578
SAC,halfcheetah,49,1,44,1635.06
SAC,halfcheetah,31,1,44,1591.492
SAC,halfcheetah,17,2,43,2441.751
SAC,halfcheetah,77,2,43,2231.68
SAC,halfcheetah,35,2,43,2235.055
SAC,halfcheetah,68,2,43,2468.64
SAC,halfcheetah,44,2,43,2345.34
SAC,halfcheetah,2,2,43,2211.345
SAC,halfcheetah,20,2,43,2393.384
SAC,halfcheetah,23,2,43,2322.536
SAC,halfcheetah,14,2,43,2568.012
SAC,halfcheetah,74,2,43,2352.499
SAC,halfcheetah,62,2,43,2288.414
SAC,halfcheetah,8,2,43,2306.865
SAC,halfcheetah,95,2,43,2338.822
SAC,halfcheetah,92,2,43,2683.634
SAC,halfcheetah,80,2,43,2376.375
SAC,halfcheetah,86,2,43,2783.758
SAC,halfcheetah,5,2,43,2621.696
SAC,halfcheetah,56,2,43,2349.083
SAC,halfcheetah,11,2,43,2449.416
SAC,halfcheetah,26,2,43,2346.537
SAC,halfcheetah,32,2,43,2455.158
SAC,halfcheetah,65,2,43,2469.551
SAC,halfcheetah,59,2,43,2615.821
SAC,halfcheetah,50,2,43,2411.783
SAC,halfcheetah,89,2,43,2461.043
SAC,halfcheetah,83,2,43,2255.683
SAC,halfcheetah,41,2,43,2416.894
SAC,halfcheetah,71,2,43,2552.317
SAC,halfcheetah,29,2,43,2473.955
SAC,halfcheetah,38,2,43,2778.068
SAC,halfcheetah,53,2,43,2313.358
SAC,halfcheetah,47,2,43,2356.088
SAC,halfcheetah,84,0,43,2791.203
SAC,halfcheetah,90,0,43,2657.709
SAC,halfcheetah,6,0,43,2307.165
SAC,halfcheetah,69,0,43,2506.326
SAC,halfcheetah,18,0,43,2399.107
SAC,halfcheetah,81,0,43,2254.369
SAC,halfcheetah,42,0,43,2346.867
SAC,halfcheetah,93,0,43,2340.891
SAC,halfcheetah,78,0,43,2356.945
SAC,halfcheetah,24,0,43,2354.983
SAC,halfcheetah,21,0,43,2340.654
SAC,halfcheetah,48,0,43,2401.539
SAC,halfcheetah,63,0,43,2461.566
SAC,halfcheetah,87,0,43,2467.624
SAC,halfcheetah,3,0,43,2631.569
SAC,halfcheetah,27,0,43,2476.364
SAC,halfcheetah,57,0,43,2615.629
SAC,halfcheetah,60,0,43,2322.683
SAC,halfcheetah,72,0,43,2346.026
SAC,halfcheetah,15,0,43,2410.811
SAC,halfcheetah,51,0,43,2345.955
SAC,halfcheetah,30,0,43,2455.196
SAC,halfcheetah,12,0,43,2575.934
SAC,halfcheetah,54,0,43,2355.052
SAC,halfcheetah,36,0,43,2819.831
SAC,halfcheetah,9,0,43,2460.326
SAC,halfcheetah,39,0,43,2400.528
SAC,halfcheetah,45,0,43,2365.165
SAC,halfcheetah,0,0,43,2283.803
SAC,halfcheetah,66,0,43,2474.501
SAC,halfcheetah,75,0,43,2222.936
SAC,halfcheetah,33,0,43,2231.809
SAC,halfcheetah,37,1,43,2789.412
SAC,halfcheetah,19,1,43,2333.792
SAC,halfcheetah,61,1,43,2339.898
SAC,halfcheetah,46,1,43,2349.545
SAC,halfcheetah,25,1,43,2339.894
SAC,halfcheetah,82,1,43,2257.898
SAC,halfcheetah,34,1,43,2233.529
SAC,halfcheetah,85,1,43,2779.093
SAC,halfcheetah,91,1,43,2673.502
SAC,halfcheetah,55,1,43,2348.388
SAC,halfcheetah,52,1,43,2211.726
SAC,halfcheetah,64,1,43,2459.004
SAC,halfcheetah,79,1,43,2373.402
SAC,halfcheetah,88,1,43,2454.075
SAC,halfcheetah,70,1,43,2494.124
SAC,halfcheetah,76,1,43,2227.339
SAC,halfcheetah,67,1,43,2477.962
SAC,halfcheetah,7,1,43,2294.304
SAC,halfcheetah,28,1,43,2473.519
SAC,halfcheetah,40,1,43,2393.713
SAC,halfcheetah,13,1,43,2574.412
SAC,halfcheetah,73,1,43,2358.697
SAC,halfcheetah,16,1,43,2399.238
SAC,halfcheetah,4,1,43,2613.725
SAC,halfcheetah,58,1,43,2621.593
SAC,halfcheetah,43,1,43,2346.934
SAC,halfcheetah,22,1,43,2225.095
SAC,halfcheetah,94,1,43,2335.557
SAC,halfcheetah,10,1,43,2456.83
SAC,halfcheetah,1,1,43,2242.742
SAC,halfcheetah,49,1,43,2407.595
SAC,halfcheetah,31,1,43,2414.304
PPO,MiniGrid-DoorKey-5x5,17,2,42,88.778
PPO,MiniGrid-DoorKey-5x5,77,2,42,106.931
PPO,MiniGrid-DoorKey-5x5,35,2,42,117.897
PPO,MiniGrid-DoorKey-5x5,68,2,42,112.879
PPO,MiniGrid-DoorKey-5x5,44,2,42,141.095
PPO,MiniGrid-DoorKey-5x5,2,2,42,140.947
PPO,MiniGrid-DoorKey-5x5,20,2,42,139.503
PPO,MiniGrid-DoorKey-5x5,23,2,42,134.96
PPO,MiniGrid-DoorKey-5x5,14,2,42,112.431
PPO,MiniGrid-DoorKey-5x5,74,2,42,125.121
PPO,MiniGrid-DoorKey-5x5,62,2,42,110.151
PPO,MiniGrid-DoorKey-5x5,8,2,42,106.353
PPO,MiniGrid-DoorKey-5x5,95,2,42,112.011
PPO,MiniGrid-DoorKey-5x5,92,2,42,111.535
PPO,MiniGrid-DoorKey-5x5,80,2,42,130.542
PPO,MiniGrid-DoorKey-5x5,86,2,42,101.377
PPO,MiniGrid-DoorKey-5x5,5,2,42,130.301
PPO,MiniGrid-DoorKey-5x5,56,2,42,133.466
PPO,MiniGrid-DoorKey-5x5,11,2,42,135.111
PPO,MiniGrid-DoorKey-5x5,26,2,42,138.122
PPO,MiniGrid-DoorKey-5x5,32,2,42,123.111
PPO,MiniGrid-DoorKey-5x5,65,2,42,113.493
PPO,MiniGrid-DoorKey-5x5,59,2,42,115.773
PPO,MiniGrid-DoorKey-5x5,50,2,42,142.333
PPO,MiniGrid-DoorKey-5x5,89,2,42,95.798
PPO,MiniGrid-DoorKey-5x5,83,2,42,102.36
PPO,MiniGrid-DoorKey-5x5,41,2,42,135.407
PPO,MiniGrid-DoorKey-5x5,71,2,42,122.374
PPO,MiniGrid-DoorKey-5x5,29,2,42,105.57
PPO,MiniGrid-DoorKey-5x5,38,2,42,92.9
PPO,MiniGrid-DoorKey-5x5,53,2,42,136.214
PPO,MiniGrid-DoorKey-5x5,47,2,42,106.995
PPO,MiniGrid-DoorKey-5x5,84,0,42,109.712
PPO,MiniGrid-DoorKey-5x5,90,0,42,122.221
PPO,MiniGrid-DoorKey-5x5,6,0,42,104.042
PPO,MiniGrid-DoorKey-5x5,69,0,42,111.842
PPO,MiniGrid-DoorKey-5x5,18,0,42,125.19
PPO,MiniGrid-DoorKey-5x5,81,0,42,101.591
PPO,MiniGrid-DoorKey-5x5,42,0,42,143.074
PPO,MiniGrid-DoorKey-5x5,93,0,42,119.952
PPO,MiniGrid-DoorKey-5x5,78,0,42,139.268
PPO,MiniGrid-DoorKey-5x5,24,0,42,134.073
PPO,MiniGrid-DoorKey-5x5,21,0,42,139.388
